action,bytes_received,bytes_sent,device,direction,dst_ip,dst_port,duration,host,http_method,level,log_type,msg,protocol,raw_log,severity,source,src_ip,src_port,status_code,url,user,user_agent
DENY,21366,2984,Firewall-01,inbound,10.0.0.211,80,19,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 03:26:46.339226"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.94"", ""dst_ip"": ""10.0.0.211"", ""src_port"": 10902, ""dst_port"": 80, ""protocol"": ""TCP"", ""action"": ""DENY"", ""bytes_sent"": 2984, ""bytes_received"": 21366, ""duration"": 19, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.94,10902,,,,
DENY,11086,3529,Firewall-01,outbound,10.0.0.249,80,26,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 03:27:29.835934"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.72"", ""dst_ip"": ""10.0.0.249"", ""src_port"": 13228, ""dst_port"": 80, ""protocol"": ""TCP"", ""action"": ""DENY"", ""bytes_sent"": 3529, ""bytes_received"": 11086, ""duration"": 26, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.72,13228,,,,
DENY,49842,924,Firewall-01,inbound,10.0.0.186,80,55,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 03:28:02.176704"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.128"", ""dst_ip"": ""10.0.0.186"", ""src_port"": 57152, ""dst_port"": 80, ""protocol"": ""TCP"", ""action"": ""DENY"", ""bytes_sent"": 924, ""bytes_received"": 49842, ""duration"": 55, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.128,57152,,,,
DENY,26752,930,Firewall-01,outbound,10.0.0.36,53,58,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 03:29:05.896279"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.23"", ""dst_ip"": ""10.0.0.36"", ""src_port"": 9017, ""dst_port"": 53, ""protocol"": ""UDP"", ""action"": ""DENY"", ""bytes_sent"": 930, ""bytes_received"": 26752, ""duration"": 58, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.23,9017,,,,
ALLOW,34179,385,Firewall-01,inbound,10.0.0.247,443,73,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 03:30:27.937413"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.244"", ""dst_ip"": ""10.0.0.247"", ""src_port"": 55830, ""dst_port"": 443, ""protocol"": ""TCP"", ""action"": ""ALLOW"", ""bytes_sent"": 385, ""bytes_received"": 34179, ""duration"": 73, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.244,55830,,,,
ALLOW,36824,1588,Firewall-01,inbound,10.0.0.176,443,83,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 03:30:39.354809"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.158"", ""dst_ip"": ""10.0.0.176"", ""src_port"": 43449, ""dst_port"": 443, ""protocol"": ""UDP"", ""action"": ""ALLOW"", ""bytes_sent"": 1588, ""bytes_received"": 36824, ""duration"": 83, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.158,43449,,,,
DENY,41919,781,Firewall-01,inbound,10.0.0.98,53,26,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 03:31:55.671679"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.20"", ""dst_ip"": ""10.0.0.98"", ""src_port"": 30416, ""dst_port"": 53, ""protocol"": ""UDP"", ""action"": ""DENY"", ""bytes_sent"": 781, ""bytes_received"": 41919, ""duration"": 26, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.20,30416,,,,
DENY,34250,3840,Firewall-01,outbound,10.0.0.118,80,87,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 03:32:12.473187"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.101"", ""dst_ip"": ""10.0.0.118"", ""src_port"": 49481, ""dst_port"": 80, ""protocol"": ""UDP"", ""action"": ""DENY"", ""bytes_sent"": 3840, ""bytes_received"": 34250, ""duration"": 87, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.101,49481,,,,
DENY,20058,3380,Firewall-01,inbound,10.0.0.5,53,100,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 03:32:59.004312"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.13"", ""dst_ip"": ""10.0.0.5"", ""src_port"": 35542, ""dst_port"": 53, ""protocol"": ""UDP"", ""action"": ""DENY"", ""bytes_sent"": 3380, ""bytes_received"": 20058, ""duration"": 100, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.13,35542,,,,
DENY,19245,1205,Firewall-01,inbound,10.0.0.82,443,33,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 03:33:23.940605"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.172"", ""dst_ip"": ""10.0.0.82"", ""src_port"": 13789, ""dst_port"": 443, ""protocol"": ""UDP"", ""action"": ""DENY"", ""bytes_sent"": 1205, ""bytes_received"": 19245, ""duration"": 33, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.172,13789,,,,
