date,time,devname,devid,srcip,srcport,dstip,dstport,action,appcat,device_type,duration,level,logid,msg,policyid,proto,qname,rcvdbyte,sentbyte,service,subtype,type,user,vd
2026-01-06,00:27:49,FGT-60F,FGT60F1234567890,192.168.1.105,57723,8.8.8.8,53,accept,unscanned,Windows PC,0,notice,0000000013,,1,17,om746px9sk09znskv0mo4lksvaybaljq5vhu.evil.cc,209,98,DNS,forward,traffic,bob.smith,root
2026-01-06,00:27:50,FGT-60F,FGT60F1234567890,192.168.1.105,40535,8.8.8.8,53,accept,unscanned,Windows PC,0,notice,0000000013,,1,17,ny3n6cxhuv6mbqod1gr6cbfoa96dlvuiy18zfiifu5yxgtfkq13.evil.cc,305,95,DNS,forward,traffic,bob.smith,root
2026-01-06,00:27:51,FGT-60F,FGT60F1234567890,10.10.1.188,61960,8.8.8.11,443,accept,unscanned,Printer,25,notice,0000000013,,1,6,,13331,720,HTTPS,forward,traffic,user-24,root
2026-01-06,00:27:57,FGT-60F,FGT60F1234567890,192.168.1.223,17710,142.250.51.162,53,accept,unscanned,Printer,35,notice,0000000013,,1,17,,1056,2485,DNS,forward,traffic,user-33,root
2026-01-06,00:28:03,FGT-60F,FGT60F1234567890,10.10.200.7,10878,8.8.8.9,443,accept,unscanned,VPN User,9,notice,0000000013,,1,6,,34353,4929,HTTPS,forward,traffic,user-28,root
2026-01-06,00:28:04,FGT-60F,FGT60F1234567890,192.168.1.155,40440,104.21.84.101,443,accept,unscanned,Firewall Gateway,17,notice,0000000013,,1,6,,42188,1601,HTTPS,forward,traffic,user-16,root
2026-01-06,00:28:05,FGT-60F,FGT60F1234567890,192.168.1.141,13692,8.8.8.141,443,accept,unscanned,Router,6,notice,0000000013,,1,6,,44464,396,HTTPS,forward,traffic,user-29,root
2026-01-06,00:28:08,FGT-60F,FGT60F1234567890,192.168.1.230,20400,142.250.8.98,443,accept,unscanned,Printer,28,notice,0000000013,,1,6,,46794,1939,HTTPS,forward,traffic,user-39,root
2026-01-06,00:28:14,FGT-60F,FGT60F1234567890,10.10.222.50,44173,1.1.1.60,53,accept,unscanned,IoT Camera,32,notice,0000000013,,1,17,,41041,3327,DNS,forward,traffic,user-30,root
2026-01-06,00:28:14,FGT-60F,FGT60F1234567890,10.10.193.79,61899,104.21.152.92,80,accept,unscanned,VPN User,48,notice,0000000013,,1,6,,49288,406,HTTP,forward,traffic,user-45,root
2026-01-06,00:28:15,FGT-60F,FGT60F1234567890,192.168.1.6,46286,104.21.127.164,443,accept,unscanned,Printer,26,notice,0000000013,,1,6,,24390,4851,HTTPS,forward,traffic,user-2,root
2026-01-06,00:28:18,FGT-60F,FGT60F1234567890,10.10.21.248,48008,142.250.225.245,53,accept,unscanned,IoT Camera,40,notice,0000000013,,1,17,,43395,1616,DNS,forward,traffic,user-38,root
2026-01-06,00:28:27,FGT-60F,FGT60F1234567890,192.168.1.72,40132,8.8.8.19,443,accept,unscanned,Firewall Gateway,44,notice,0000000013,,1,6,,1126,2669,HTTPS,forward,traffic,user-3,root
2026-01-06,00:28:31,FGT-60F,FGT60F1234567890,192.168.1.46,46043,142.250.159.103,443,accept,unscanned,Firewall Gateway,2,notice,0000000013,,1,6,,29356,1410,HTTPS,forward,traffic,user-21,root
2026-01-06,00:28:37,FGT-60F,FGT60F1234567890,10.10.185.63,11001,142.250.2.195,443,accept,unscanned,VPN User,59,notice,0000000013,,1,6,,37895,139,HTTPS,forward,traffic,user-10,root
2026-01-06,00:28:52,FGT-60F,FGT60F1234567890,192.168.1.171,42325,8.8.8.74,443,accept,unscanned,VPN User,35,notice,0000000013,,1,6,,42393,3924,HTTPS,forward,traffic,user-45,root
2026-01-06,00:29:03,FGT-60F,FGT60F1234567890,10.10.130.247,19725,1.1.1.2,80,accept,unscanned,IoT Camera,39,notice,0000000013,,1,6,,49577,1543,HTTP,forward,traffic,user-50,root
2026-01-06,00:29:04,FGT-60F,FGT60F1234567890,192.168.1.7,11886,142.250.170.47,80,accept,unscanned,Smart Sensor,26,notice,0000000013,,1,6,,33518,996,HTTP,forward,traffic,user-13,root
2026-01-06,00:29:06,FGT-60F,FGT60F1234567890,192.168.1.98,10586,104.21.23.196,53,accept,unscanned,Smart Sensor,4,notice,0000000013,,1,17,,47961,4439,DNS,forward,traffic,user-8,root
2026-01-06,00:29:07,FGT-60F,FGT60F1234567890,192.168.1.203,61596,1.1.1.255,80,accept,unscanned,VPN User,1,notice,0000000013,,1,6,,42767,2725,HTTP,forward,traffic,user-13,root
2026-01-06,00:29:11,FGT-60F,FGT60F1234567890,10.10.43.88,39868,1.1.1.180,123,accept,unscanned,Printer,52,notice,0000000013,,1,17,,24117,2682,NTP,forward,traffic,user-45,root
2026-01-06,00:29:12,FGT-60F,FGT60F1234567890,10.10.119.146,36865,104.21.52.8,443,accept,unscanned,Firewall Gateway,55,notice,0000000013,,1,6,,21978,138,HTTPS,forward,traffic,user-49,root
2026-01-06,00:29:13,FGT-60F,FGT60F1234567890,192.168.1.213,42440,142.250.159.95,80,accept,unscanned,VPN User,30,notice,0000000013,,1,6,,10117,4794,HTTP,forward,traffic,user-22,root
2026-01-06,00:29:20,FGT-60F,FGT60F1234567890,10.10.50.94,48466,104.21.207.68,53,accept,unscanned,Printer,3,notice,0000000013,,1,17,,34839,3291,DNS,forward,traffic,user-5,root
2026-01-06,00:29:20,FGT-60F,FGT60F1234567890,192.168.1.214,17296,8.8.8.3,80,accept,unscanned,IoT Camera,44,notice,0000000013,,1,6,,13665,3585,HTTP,forward,traffic,user-2,root
2026-01-06,00:29:26,FGT-60F,FGT60F1234567890,192.168.1.105,54136,1.1.1.127,53,accept,unscanned,IoT Camera,2,notice,0000000013,,1,17,,47307,2156,DNS,forward,traffic,user-5,root
2026-01-06,00:29:31,FGT-60F,FGT60F1234567890,192.168.1.28,16880,1.1.1.220,443,accept,unscanned,Printer,41,notice,0000000013,,1,6,,14008,4922,HTTPS,forward,traffic,user-18,root
2026-01-06,00:29:32,FGT-60F,FGT60F1234567890,192.168.1.95,48221,8.8.8.115,443,accept,unscanned,Smart Sensor,44,notice,0000000013,,1,6,,41595,244,HTTPS,forward,traffic,user-27,root
2026-01-06,00:29:34,FGT-60F,FGT60F1234567890,192.168.1.246,40629,8.8.8.133,443,accept,unscanned,Firewall Gateway,18,notice,0000000013,,1,6,,15794,2753,HTTPS,forward,traffic,user-35,root
2026-01-06,00:29:38,FGT-60F,FGT60F1234567890,192.168.1.243,15754,104.21.41.65,443,accept,unscanned,Smart Sensor,23,notice,0000000013,,1,6,,44214,3230,HTTPS,forward,traffic,user-32,root
2026-01-06,00:29:54,FGT-60F,FGT60F1234567890,10.10.139.159,23532,142.250.177.139,443,accept,unscanned,Router,20,notice,0000000013,,1,6,,6323,390,HTTPS,forward,traffic,user-2,root
2026-01-06,00:29:57,FGT-60F,FGT60F1234567890,192.168.1.32,11307,8.8.8.197,443,accept,unscanned,Printer,55,notice,0000000013,,1,6,,46856,4228,HTTPS,forward,traffic,user-24,root
2026-01-06,00:29:59,FGT-60F,FGT60F1234567890,192.168.1.166,25484,1.1.1.10,443,accept,unscanned,Smart Sensor,54,notice,0000000013,,1,6,,45128,868,HTTPS,forward,traffic,user-37,root
2026-01-06,00:30:07,FGT-60F,FGT60F1234567890,192.168.1.210,64029,142.250.97.28,443,accept,unscanned,Firewall Gateway,44,notice,0000000013,,1,6,,12124,1723,HTTPS,forward,traffic,user-19,root
2026-01-06,00:30:09,FGT-60F,FGT60F1234567890,10.10.93.31,61997,104.21.242.61,443,accept,unscanned,Router,47,notice,0000000013,,1,6,,19137,2586,HTTPS,forward,traffic,user-50,root
2026-01-06,00:30:10,FGT-60F,FGT60F1234567890,192.168.1.135,51390,104.21.209.196,80,accept,unscanned,Smart Sensor,9,notice,0000000013,,1,6,,814,2145,HTTP,forward,traffic,user-40,root
2026-01-06,00:30:13,FGT-60F,FGT60F1234567890,192.168.1.12,43677,142.250.89.113,443,accept,unscanned,Router,59,notice,0000000013,,1,6,,16226,799,HTTPS,forward,traffic,user-1,root
